@relation atributos

@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute 19 real
@attribute 20 real
@attribute 21 real
@attribute 22 real
@attribute 23 real
@attribute 24 real
@attribute 25 real
@attribute 26 real
@attribute 27 real
@attribute 28 real
@attribute 29 real
@attribute 30 real
@attribute 31 real
@attribute 32 real
@attribute 33 real
@attribute 34 real
@attribute 35 real
@attribute 36 real
@attribute 37 real
@attribute 38 real
@attribute 39 real
@attribute 40 real
@attribute 41 real
@attribute 42 real
@attribute 43 real
@attribute 44 real
@attribute 45 real
@attribute 46 real
@attribute 47 real
@attribute 48 real
@attribute 49 real
@attribute 50 real
@attribute 51 real
@attribute 52 real
@attribute 53 real
@attribute 54 real
@attribute 55 real
@attribute 56 real
@attribute 57 real
@attribute 58 real
@attribute 59 real
@attribute 60 real
@attribute 61 real
@attribute 62 real
@attribute 63 real
@attribute 64 real
@attribute 65 real
@attribute classe {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68}

@data
77989.0,126606.0,143265.0,152912.0,182122.0,199168.0,207811.0,225530.0,237695.0,247227.0,250485.0,258951.0,272069.0,275028.0,290845.0,299621.0,304016.0,309164.0,318272.0,321848.0,326705.0,333163.0,78987.0,125669.0,138193.0,144680.0,161876.0,168794.0,171484.0,176782.0,180921.0,183474.0,183953.0,185799.0,188269.0,189255.0,193192.0,195336.0,195920.0,197066.0,198718.0,199047.0,199650.0,201041.0,81099.0,142359.0,164960.0,177977.0,212760.0,230962.0,239825.0,256803.0,266992.0,275012.0,277951.0,285318.0,296459.0,298571.0,310746.0,317383.0,321050.0,325075.0,331963.0,335160.0,338901.0,343614.0,60
76387.0,120394.0,135163.0,143737.0,169541.0,184690.0,192543.0,208433.0,219004.0,227380.0,230346.0,237914.0,249618.0,252101.0,265960.0,273606.0,277597.0,282066.0,289996.0,293344.0,297623.0,303291.0,77153.0,118963.0,130290.0,136079.0,151508.0,157697.0,160123.0,164584.0,168025.0,170022.0,170357.0,171652.0,173357.0,174176.0,177248.0,178783.0,179133.0,179909.0,181043.0,181234.0,181644.0,182664.0,79369.0,136546.0,157910.0,169866.0,202219.0,219367.0,227902.0,244118.0,253681.0,261275.0,264178.0,271276.0,282051.0,284096.0,295956.0,302397.0,306025.0,309880.0,316562.0,319746.0,323366.0,327989.0,60
78578.0,127464.0,143703.0,153009.0,180719.0,196811.0,205039.0,221960.0,233292.0,242243.0,245380.0,253354.0,265932.0,268586.0,283345.0,291495.0,295742.0,300497.0,309050.0,312568.0,317130.0,323077.0,79402.0,126001.0,138378.0,144481.0,160755.0,167087.0,169561.0,174111.0,177608.0,179687.0,180034.0,181490.0,183397.0,184227.0,187475.0,189186.0,189593.0,190492.0,191802.0,192012.0,192441.0,193523.0,80300.0,139977.0,162252.0,174665.0,208080.0,225659.0,234129.0,250463.0,260157.0,267836.0,270727.0,277728.0,288276.0,290322.0,302117.0,308566.0,312133.0,315967.0,322608.0,325762.0,329327.0,333944.0,60
81681.0,138998.0,158846.0,170122.0,204180.0,224330.0,234123.0,254531.0,268546.0,279590.0,283243.0,292885.0,308068.0,311199.0,328971.0,339062.0,344059.0,350009.0,360463.0,364453.0,369894.0,376918.0,82106.0,135685.0,150080.0,157257.0,176468.0,184076.0,187055.0,192845.0,197399.0,200297.0,200834.0,203005.0,205971.0,207016.0,211486.0,213908.0,214598.0,215940.0,217882.0,218241.0,218934.0,220427.0,83494.0,149430.0,173802.0,187474.0,224927.0,244571.0,253874.0,272138.0,283230.0,291969.0,295083.0,302855.0,314835.0,317186.0,330372.0,337659.0,341549.0,345779.0,353192.0,356576.0,360487.0,365513.0,60
81015.0,136493.0,155633.0,166433.0,199708.0,219242.0,228912.0,248811.0,262495.0,273347.0,276740.0,286293.0,301071.0,304221.0,321534.0,331401.0,336307.0,342125.0,352341.0,356080.0,361375.0,368389.0,81754.0,133310.0,146859.0,153606.0,171895.0,179203.0,182066.0,187612.0,192110.0,194912.0,195355.0,197473.0,200238.0,201331.0,205707.0,208099.0,208773.0,210119.0,212001.0,212297.0,212959.0,214540.0,83322.0,148086.0,171930.0,185033.0,220927.0,239905.0,248879.0,266388.0,277023.0,285505.0,288439.0,295988.0,307446.0,309742.0,322425.0,329450.0,333107.0,337260.0,344486.0,347530.0,351438.0,356359.0,60
79275.0,130726.0,148116.0,158033.0,187880.0,205437.0,214265.0,232510.0,244867.0,254697.0,257967.0,266762.0,280400.0,283358.0,299428.0,308505.0,313140.0,318517.0,327995.0,331629.0,336526.0,343150.0,80596.0,130797.0,144318.0,151028.0,168991.0,176454.0,179394.0,184935.0,189228.0,191858.0,192319.0,194243.0,196785.0,197773.0,201756.0,203959.0,204587.0,205741.0,207441.0,207740.0,208310.0,209747.0,82821.0,147998.0,172568.0,186071.0,222792.0,242496.0,251820.0,269765.0,280421.0,288997.0,292152.0,299928.0,311870.0,313984.0,326780.0,333922.0,337878.0,342040.0,349466.0,352863.0,356785.0,361652.0,60
80742.0,135482.0,154173.0,165319.0,198607.0,218116.0,227711.0,247766.0,262031.0,272797.0,276275.0,285757.0,300455.0,303887.0,321639.0,331601.0,336348.0,342267.0,352485.0,356232.0,361488.0,368657.0,81460.0,133178.0,146975.0,154147.0,172947.0,180693.0,183628.0,189501.0,194353.0,197366.0,197864.0,200009.0,202915.0,204093.0,208755.0,211310.0,211992.0,213371.0,215341.0,215646.0,216286.0,217918.0,82788.0,147795.0,171435.0,185135.0,221400.0,240217.0,249282.0,266741.0,277305.0,285540.0,288542.0,296113.0,307476.0,309739.0,322237.0,329113.0,332902.0,337013.0,344051.0,347299.0,351028.0,355986.0,60
81716.0,137407.0,156614.0,167424.0,200679.0,220328.0,229904.0,250033.0,263651.0,274499.0,278009.0,287602.0,302763.0,305882.0,323299.0,333262.0,338368.0,344305.0,354834.0,358628.0,364071.0,371139.0,82404.0,135058.0,149011.0,156013.0,175219.0,183091.0,186145.0,192205.0,196811.0,199695.0,200188.0,202350.0,205351.0,206389.0,210787.0,213165.0,213876.0,215238.0,217273.0,217577.0,218255.0,219787.0,83301.0,148695.0,172719.0,186165.0,222647.0,241943.0,251093.0,268953.0,279646.0,288259.0,291311.0,299031.0,310843.0,313025.0,325852.0,332950.0,336823.0,341051.0,348434.0,351657.0,355634.0,360537.0,60
81972.0,139309.0,159099.0,170113.0,203400.0,222948.0,232397.0,252266.0,265772.0,276534.0,280024.0,289331.0,304107.0,307167.0,324309.0,334072.0,338915.0,344677.0,354796.0,358641.0,363899.0,370685.0,82828.0,138357.0,153971.0,161663.0,182024.0,190245.0,193407.0,199566.0,204269.0,207212.0,207714.0,209819.0,212654.0,213716.0,218062.0,220461.0,221070.0,222366.0,224251.0,224533.0,225177.0,226678.0,84223.0,152707.0,178697.0,193252.0,232705.0,253492.0,263020.0,281944.0,293271.0,302203.0,305270.0,313380.0,325535.0,327910.0,341096.0,348544.0,352515.0,356819.0,364320.0,367590.0,371574.0,376719.0,60
81872.0,138452.0,157800.0,168748.0,201564.0,220644.0,229812.0,249057.0,262002.0,272203.0,275573.0,284449.0,298391.0,301365.0,317685.0,326894.0,331517.0,336842.0,346418.0,350052.0,355154.0,361682.0,82784.0,136699.0,151159.0,158632.0,178427.0,186488.0,189725.0,195737.0,200124.0,202861.0,203358.0,205348.0,207963.0,208941.0,212901.0,215034.0,215570.0,216733.0,218404.0,218680.0,219267.0,220630.0,84593.0,152926.0,178327.0,192750.0,232297.0,253207.0,263270.0,282950.0,294883.0,304185.0,307386.0,315922.0,328625.0,331087.0,345040.0,352660.0,356740.0,361296.0,369161.0,372621.0,376836.0,382036.0,60
81503.0,136571.0,155568.0,165883.0,197691.0,216663.0,225754.0,244858.0,257558.0,267833.0,271253.0,280161.0,294232.0,297189.0,313689.0,323123.0,327842.0,333291.0,342976.0,346711.0,351778.0,358435.0,82787.0,136333.0,151084.0,158484.0,178517.0,186809.0,190081.0,196120.0,200690.0,203597.0,204099.0,206286.0,209052.0,210109.0,214379.0,216791.0,217430.0,218742.0,220604.0,220890.0,221525.0,223049.0,84272.0,151851.0,177323.0,191241.0,229513.0,249716.0,259269.0,277588.0,288560.0,297281.0,300338.0,308173.0,320032.0,322289.0,335224.0,342291.0,346169.0,350422.0,357816.0,361074.0,365038.0,369926.0,60
83114.0,142054.0,162620.0,174258.0,210060.0,230891.0,240869.0,261785.0,276330.0,287713.0,291255.0,301088.0,316488.0,319842.0,338166.0,348626.0,353636.0,359810.0,370632.0,374411.0,379984.0,387467.0,83817.0,140019.0,155711.0,163721.0,186091.0,195560.0,199181.0,206222.0,211700.0,215199.0,215769.0,218293.0,221655.0,222873.0,228019.0,230891.0,231654.0,233192.0,235469.0,235823.0,236621.0,238395.0,85122.0,155968.0,182490.0,197022.0,237117.0,258673.0,268367.0,287432.0,299008.0,308140.0,311292.0,319208.0,331289.0,333700.0,346951.0,354335.0,358108.0,362427.0,369777.0,373062.0,376948.0,381894.0,60
80548.0,134372.0,152647.0,162949.0,194417.0,212834.0,221810.0,240522.0,253319.0,263340.0,266668.0,275496.0,289423.0,292369.0,308624.0,317842.0,322518.0,327942.0,337397.0,341167.0,346046.0,352650.0,81817.0,134361.0,149203.0,156816.0,177739.0,186818.0,190448.0,197364.0,202327.0,205499.0,206114.0,208374.0,211340.0,212405.0,216796.0,219132.0,219802.0,221080.0,222940.0,223255.0,223900.0,225385.0,82774.0,148530.0,173446.0,187539.0,225838.0,246183.0,255907.0,274549.0,285668.0,294437.0,297570.0,305466.0,317375.0,319597.0,332491.0,339599.0,343456.0,347676.0,355042.0,358345.0,362270.0,367170.0,60
83491.0,143835.0,164672.0,176478.0,211573.0,231938.0,241640.0,261857.0,275684.0,286432.0,289898.0,299363.0,314129.0,317242.0,334361.0,344158.0,349051.0,354846.0,365011.0,368810.0,373960.0,380836.0,84522.0,143441.0,160313.0,168922.0,191984.0,201682.0,205369.0,212568.0,217748.0,221072.0,221719.0,224189.0,227581.0,228715.0,233493.0,236091.0,236874.0,238349.0,240551.0,240959.0,241756.0,243435.0,86144.0,157898.0,185667.0,200926.0,243218.0,266156.0,276688.0,297335.0,309634.0,319520.0,322967.0,331731.0,345163.0,347691.0,361972.0,369972.0,374247.0,378921.0,387107.0,390566.0,394804.0,400155.0,60
81195.0,137192.0,156460.0,167201.0,199573.0,218423.0,227617.0,246635.0,259423.0,269612.0,273023.0,281968.0,295997.0,298904.0,315290.0,324503.0,329125.0,334579.0,344185.0,347840.0,352942.0,359432.0,82669.0,138504.0,155025.0,163380.0,185763.0,195468.0,199327.0,206446.0,211303.0,214510.0,215165.0,217470.0,220475.0,221523.0,225787.0,228146.0,228786.0,230088.0,231914.0,232219.0,232852.0,234332.0,83570.0,151777.0,178622.0,193624.0,235109.0,257641.0,268051.0,288365.0,300166.0,309676.0,313114.0,321582.0,334603.0,337003.0,350957.0,358693.0,362960.0,367506.0,375472.0,378963.0,383203.0,388542.0,60
82549.0,140395.0,160351.0,171465.0,205226.0,224751.0,234197.0,253866.0,267109.0,277573.0,280945.0,290136.0,304577.0,307633.0,324403.0,333830.0,338667.0,344257.0,354144.0,357795.0,363012.0,369769.0,84251.0,141483.0,158151.0,166387.0,189508.0,199450.0,203401.0,210883.0,216089.0,219485.0,220180.0,222688.0,226085.0,227212.0,231979.0,234567.0,235350.0,236733.0,238798.0,239169.0,239916.0,241532.0,85522.0,156931.0,184930.0,200087.0,242824.0,266016.0,276635.0,297340.0,309535.0,319384.0,322844.0,331446.0,344662.0,347084.0,361338.0,369173.0,373359.0,377875.0,385920.0,389476.0,393737.0,398855.0,60
80523.0,134275.0,152876.0,163340.0,194880.0,213149.0,222091.0,240505.0,252665.0,262286.0,265513.0,274213.0,287713.0,290492.0,305997.0,314804.0,319381.0,324577.0,333825.0,337381.0,342231.0,348605.0,82720.0,137705.0,154102.0,162643.0,186197.0,196687.0,201009.0,209140.0,214510.0,217954.0,218678.0,221332.0,224767.0,225859.0,230479.0,232932.0,233676.0,235075.0,237039.0,237405.0,238119.0,239676.0,84088.0,153395.0,180911.0,196306.0,239350.0,262631.0,273409.0,294176.0,306212.0,315869.0,319217.0,327779.0,340759.0,343128.0,356885.0,364563.0,368762.0,373147.0,381017.0,384468.0,388586.0,393750.0,60
81605.0,137272.0,156357.0,167347.0,200631.0,219793.0,229072.0,248495.0,261843.0,272227.0,275620.0,284701.0,299035.0,302153.0,319104.0,328632.0,333341.0,338945.0,348874.0,352576.0,357693.0,364458.0,83302.0,139313.0,156016.0,164654.0,188996.0,199656.0,203845.0,212077.0,217850.0,221619.0,222369.0,225042.0,228725.0,229931.0,235119.0,237896.0,238720.0,240194.0,242448.0,242876.0,243701.0,245396.0,84157.0,153564.0,180880.0,196165.0,238664.0,261598.0,272282.0,292797.0,305057.0,314751.0,318133.0,326742.0,339617.0,342105.0,356190.0,363958.0,368023.0,372620.0,380547.0,383916.0,388092.0,393405.0,60
85662.0,149226.0,171834.0,185180.0,226219.0,250237.0,261414.0,285624.0,302990.0,316310.0,320248.0,331415.0,349180.0,353153.0,374148.0,386066.0,391655.0,398632.0,410904.0,414985.0,421128.0,429348.0,84817.0,139894.0,154074.0,161622.0,183008.0,191834.0,195184.0,202583.0,208724.0,212403.0,212994.0,215724.0,219558.0,220988.0,226795.0,229806.0,230681.0,232286.0,234720.0,235111.0,235943.0,237888.0,85550.0,152076.0,175055.0,188324.0,224469.0,243272.0,252217.0,270356.0,281985.0,290626.0,293517.0,301239.0,312743.0,315201.0,328254.0,335225.0,338916.0,343091.0,350121.0,353252.0,356959.0,361866.0,61
86594.0,152225.0,175977.0,189808.0,232755.0,257848.0,269526.0,294965.0,313477.0,327458.0,331442.0,343101.0,361659.0,365860.0,387896.0,400282.0,405979.0,413215.0,426052.0,430177.0,436686.0,445077.0,85090.0,140135.0,154209.0,161905.0,184004.0,193437.0,197004.0,204984.0,211494.0,215556.0,216214.0,219275.0,223614.0,225073.0,231272.0,234613.0,235582.0,237351.0,240093.0,240549.0,241518.0,243582.0,86300.0,153259.0,176264.0,189686.0,226362.0,245678.0,254934.0,273336.0,284890.0,293596.0,296529.0,304441.0,316090.0,318475.0,331393.0,338391.0,342125.0,346324.0,353384.0,356467.0,360168.0,365034.0,61
85807.0,149778.0,172501.0,186039.0,227665.0,251925.0,263236.0,287828.0,305878.0,319352.0,323267.0,334536.0,352459.0,356675.0,378258.0,390288.0,395764.0,402811.0,415109.0,419152.0,425320.0,433555.0,84584.0,139280.0,153249.0,161012.0,182754.0,191938.0,195460.0,203285.0,209838.0,213820.0,214439.0,217399.0,221560.0,223029.0,229100.0,232294.0,233258.0,234937.0,237486.0,237893.0,238728.0,240702.0,85677.0,152537.0,175421.0,188703.0,224817.0,243830.0,252876.0,271213.0,282938.0,291852.0,294756.0,302585.0,314427.0,316887.0,329963.0,337164.0,340936.0,345243.0,352493.0,355531.0,359305.0,364227.0,61
86539.0,151397.0,174386.0,187816.0,229871.0,254343.0,265685.0,290529.0,308696.0,322462.0,326244.0,337634.0,355632.0,359805.0,381176.0,393198.0,398755.0,405660.0,417900.0,421877.0,428036.0,436172.0,84825.0,139201.0,153007.0,160698.0,183054.0,192709.0,196353.0,204559.0,211476.0,215725.0,216390.0,219544.0,223918.0,225516.0,232045.0,235421.0,236500.0,238231.0,240926.0,241410.0,242296.0,244436.0,85675.0,151240.0,173386.0,186201.0,221493.0,239891.0,248695.0,266319.0,277654.0,286112.0,288864.0,296476.0,307694.0,310159.0,322870.0,329788.0,333393.0,337483.0,344425.0,347375.0,351041.0,355947.0,61
87621.0,154841.0,178883.0,192697.0,236014.0,261923.0,273771.0,299801.0,318262.0,332484.0,336561.0,348470.0,367599.0,371772.0,393847.0,406476.0,412458.0,419794.0,432836.0,437049.0,443509.0,452078.0,85944.0,142536.0,157019.0,164949.0,187896.0,197958.0,201786.0,210296.0,217301.0,221697.0,222400.0,225757.0,230460.0,231988.0,238551.0,242097.0,243249.0,245143.0,248041.0,248553.0,249505.0,251636.0,86332.0,153422.0,176369.0,189366.0,225445.0,244697.0,253673.0,271707.0,283037.0,291795.0,294736.0,302562.0,314376.0,316687.0,329636.0,336790.0,340578.0,344755.0,351995.0,355182.0,358977.0,363771.0,61
87061.0,154968.0,179114.0,193539.0,237296.0,262533.0,274190.0,299155.0,317408.0,331167.0,335045.0,346420.0,364433.0,368537.0,389709.0,401775.0,407312.0,414357.0,426511.0,430590.0,436573.0,444671.0,85918.0,144360.0,159656.0,167806.0,190812.0,200462.0,204119.0,211984.0,218387.0,222512.0,223164.0,226195.0,230395.0,231845.0,237937.0,241281.0,242289.0,244034.0,246688.0,247144.0,248039.0,250064.0,87050.0,156464.0,180618.0,194460.0,232663.0,252757.0,262147.0,281117.0,293174.0,302332.0,305292.0,313367.0,325558.0,328051.0,341564.0,348963.0,352830.0,357168.0,364600.0,367822.0,371730.0,376783.0,61
85164.0,147364.0,169453.0,182015.0,221067.0,243911.0,254750.0,277716.0,294052.0,306708.0,310433.0,321132.0,337864.0,341549.0,361347.0,372646.0,377973.0,384554.0,396042.0,399930.0,405770.0,413488.0,84710.0,139729.0,153674.0,160810.0,180621.0,188763.0,191840.0,198417.0,203720.0,207150.0,207671.0,210231.0,213662.0,214888.0,219919.0,222698.0,223467.0,224942.0,227099.0,227465.0,228205.0,229917.0,86172.0,154643.0,178991.0,192241.0,228781.0,248373.0,257485.0,275700.0,287057.0,295868.0,298863.0,306739.0,318574.0,320911.0,333813.0,340918.0,344677.0,348836.0,355933.0,359108.0,362843.0,367641.0,61
86226.0,150872.0,173967.0,187097.0,227928.0,251994.0,263129.0,287418.0,304716.0,318105.0,321926.0,333017.0,350624.0,354660.0,375563.0,387572.0,393020.0,399855.0,412068.0,416066.0,422212.0,430297.0,85815.0,141776.0,156062.0,163295.0,183901.0,192673.0,195896.0,202899.0,208684.0,212462.0,213006.0,215711.0,219513.0,220831.0,226392.0,229515.0,230401.0,232004.0,234511.0,234885.0,235679.0,237578.0,86772.0,155403.0,179278.0,192504.0,229420.0,249082.0,258345.0,276660.0,288061.0,297019.0,299987.0,307947.0,319912.0,322246.0,335370.0,342551.0,346399.0,350657.0,357869.0,361061.0,364872.0,369746.0,61
88535.0,157859.0,182541.0,196906.0,241693.0,268007.0,280058.0,306075.0,325025.0,339431.0,343424.0,355275.0,374055.0,378279.0,400424.0,413144.0,418856.0,426220.0,439035.0,443065.0,449294.0,457640.0,87618.0,147457.0,163100.0,171785.0,197048.0,208120.0,212255.0,221336.0,228981.0,233826.0,234579.0,238099.0,243044.0,244723.0,251912.0,255800.0,256980.0,259034.0,262099.0,262624.0,263624.0,265885.0,88572.0,160810.0,185749.0,199751.0,239054.0,259988.0,269601.0,288833.0,300944.0,310211.0,313160.0,321282.0,333471.0,335907.0,349225.0,356579.0,360362.0,364685.0,372050.0,375180.0,379005.0,383953.0,61
88607.0,158687.0,183960.0,198543.0,244255.0,271343.0,283539.0,310185.0,329524.0,344182.0,348291.0,360381.0,379797.0,384080.0,406714.0,419641.0,425501.0,432938.0,445984.0,450185.0,456523.0,465047.0,87382.0,147353.0,163431.0,172154.0,198166.0,209791.0,214167.0,223770.0,231531.0,236531.0,237326.0,241043.0,246362.0,248041.0,255381.0,259356.0,260612.0,262708.0,265925.0,266489.0,267535.0,269917.0,87716.0,157917.0,182332.0,196254.0,235512.0,256369.0,266168.0,285702.0,298006.0,307349.0,310357.0,318678.0,331053.0,333529.0,347059.0,354551.0,358527.0,362934.0,370399.0,373566.0,377531.0,382733.0,61
88754.0,160604.0,186753.0,201765.0,248668.0,276542.0,289157.0,316135.0,335485.0,350333.0,354578.0,366951.0,386600.0,390777.0,413504.0,426697.0,432807.0,440501.0,453839.0,458214.0,464686.0,473342.0,88042.0,152075.0,169863.0,179080.0,205752.0,217603.0,222058.0,231562.0,239010.0,244011.0,244868.0,248632.0,253919.0,255570.0,262843.0,266955.0,268178.0,270457.0,273833.0,274419.0,275568.0,277987.0,88738.0,164120.0,191344.0,206235.0,248596.0,271204.0,281489.0,301802.0,314192.0,323885.0,327108.0,335605.0,348407.0,350789.0,364573.0,372165.0,376178.0,380547.0,388156.0,391453.0,395344.0,400328.0,61
88089.0,157605.0,182490.0,196665.0,240745.0,266667.0,278501.0,304082.0,322369.0,336451.0,340498.0,352252.0,370898.0,375083.0,397010.0,409587.0,415332.0,422634.0,435446.0,439637.0,445971.0,454340.0,88021.0,151221.0,168276.0,176901.0,201058.0,211579.0,215438.0,223725.0,230235.0,234556.0,235281.0,238480.0,243000.0,244461.0,250800.0,254410.0,255396.0,257288.0,260234.0,260682.0,261662.0,263739.0,88721.0,164168.0,191476.0,206416.0,247784.0,269753.0,279756.0,299671.0,311991.0,321597.0,324782.0,333288.0,346062.0,348528.0,362276.0,369973.0,373908.0,378430.0,386045.0,389330.0,393218.0,398307.0,61
88464.0,159667.0,184792.0,199278.0,243738.0,269817.0,281547.0,306910.0,324914.0,338737.0,342868.0,354134.0,372296.0,376260.0,397341.0,409304.0,414875.0,421710.0,433899.0,438148.0,444242.0,452135.0,88331.0,152009.0,169109.0,177872.0,202666.0,213301.0,217334.0,225606.0,232073.0,236297.0,237011.0,240173.0,244590.0,245988.0,252146.0,255563.0,256623.0,258506.0,261330.0,261846.0,262800.0,264835.0,88774.0,164561.0,191991.0,207000.0,249134.0,271674.0,281899.0,302098.0,314596.0,324320.0,327593.0,336086.0,349004.0,351460.0,365411.0,373126.0,377228.0,381745.0,389580.0,393000.0,397081.0,402159.0,61
88611.0,159235.0,184436.0,198986.0,244581.0,271344.0,283455.0,309782.0,328938.0,343509.0,347537.0,359611.0,378707.0,382929.0,405065.0,417889.0,423736.0,431193.0,444132.0,448207.0,454471.0,462950.0,88225.0,150965.0,168301.0,177295.0,203901.0,216107.0,220681.0,230544.0,238203.0,243422.0,244316.0,248175.0,253732.0,255416.0,262840.0,267097.0,268393.0,270649.0,274184.0,274814.0,276010.0,278469.0,88440.0,162383.0,188509.0,203004.0,243628.0,265373.0,275087.0,294488.0,306559.0,315937.0,318883.0,327076.0,339215.0,341668.0,354838.0,362256.0,365975.0,370434.0,377853.0,380895.0,384674.0,389634.0,61
89425.0,161683.0,187712.0,202524.0,249190.0,276634.0,288962.0,315873.0,335006.0,349785.0,353925.0,366035.0,385350.0,389621.0,412081.0,424930.0,430761.0,438197.0,451223.0,455337.0,461740.0,470221.0,88578.0,152533.0,170388.0,179788.0,207053.0,219362.0,223921.0,233802.0,241431.0,246458.0,247316.0,251142.0,256588.0,258249.0,265525.0,269588.0,270846.0,273029.0,276377.0,276975.0,278118.0,280560.0,88853.0,163672.0,190509.0,205321.0,246953.0,269013.0,278951.0,298746.0,310750.0,320182.0,323232.0,331632.0,344163.0,346552.0,359931.0,367474.0,371479.0,375896.0,383408.0,386645.0,390534.0,395548.0,61
88985.0,161433.0,187678.0,202715.0,249552.0,276616.0,288769.0,315126.0,334352.0,348760.0,352713.0,364589.0,383479.0,387739.0,410019.0,422657.0,428373.0,435836.0,448754.0,452919.0,459246.0,467709.0,88867.0,154985.0,173790.0,183535.0,211801.0,224278.0,228910.0,238955.0,246995.0,252182.0,253040.0,256854.0,262274.0,264017.0,271547.0,275644.0,276879.0,279112.0,282524.0,283126.0,284358.0,286801.0,89201.0,166443.0,194879.0,210423.0,254740.0,278535.0,289348.0,310949.0,324537.0,334928.0,338205.0,347347.0,360895.0,363602.0,378380.0,386500.0,390724.0,395486.0,403535.0,406911.0,411044.0,416437.0,61
89278.0,163010.0,189636.0,205078.0,252450.0,279789.0,291952.0,318226.0,337177.0,351514.0,355569.0,367350.0,386081.0,390296.0,412255.0,424884.0,430587.0,437869.0,450583.0,454742.0,461003.0,469399.0,89102.0,156479.0,175473.0,185478.0,213783.0,226183.0,230758.0,240303.0,247683.0,252512.0,253330.0,256909.0,261984.0,263569.0,270489.0,274353.0,275547.0,277609.0,280757.0,281318.0,282411.0,284706.0,89401.0,167337.0,196045.0,211871.0,256453.0,280345.0,291068.0,312419.0,325863.0,336153.0,339458.0,348544.0,361973.0,364622.0,379224.0,387308.0,391532.0,396333.0,404386.0,407697.0,411776.0,417175.0,61
90079.0,165351.0,192587.0,208218.0,256578.0,284945.0,297370.0,324605.0,344609.0,359701.0,363859.0,375901.0,395212.0,399660.0,422731.0,435950.0,441753.0,449316.0,462528.0,466724.0,473197.0,481802.0,89906.0,158937.0,178585.0,188834.0,217909.0,230967.0,235666.0,245899.0,254007.0,259428.0,260344.0,264337.0,270095.0,271851.0,279693.0,284126.0,285476.0,287827.0,291507.0,292156.0,293446.0,296064.0,89675.0,168678.0,197620.0,213573.0,258176.0,281954.0,292487.0,313385.0,326712.0,336844.0,340022.0,348694.0,361750.0,364416.0,378724.0,386658.0,390567.0,395246.0,403051.0,406296.0,410255.0,415390.0,61
90512.0,166268.0,193905.0,209332.0,257809.0,286163.0,298738.0,325964.0,345255.0,360130.0,364293.0,376614.0,396278.0,400453.0,422874.0,435828.0,441840.0,449374.0,462478.0,466667.0,473053.0,481607.0,90154.0,159915.0,180225.0,190684.0,221208.0,235128.0,240402.0,251433.0,259605.0,265149.0,266166.0,270439.0,276577.0,278270.0,286108.0,290439.0,291907.0,294289.0,298008.0,298705.0,300007.0,302561.0,90491.0,171166.0,200851.0,217117.0,262968.0,287701.0,298574.0,320447.0,333807.0,344331.0,347746.0,356788.0,370803.0,373312.0,387866.0,396061.0,400398.0,405136.0,413464.0,416932.0,421131.0,426311.0,61
